geo_code,geo_name,taux_passages_bronchio_sau,taux_hospit_bronchio_sau,taux_actes_bronchio_sos,year,pop_lt1,taux_passages_bronchio_sau_popnorm,taux_hospit_bronchio_sau_popnorm,taux_actes_bronchio_sos_popnorm,couv_dose1,couv_complet,couv_rappel,port_du_masque,lavage_des_mains,eviter_les_regrupements,gm_workplaces,score_mnp,tmean,tmean,tmean_szn_pct,tmean_szn_quintile,rsv_pos_pct
FR,France,562.63710203,1568.7732342,375.28005975,2021,1443871.0,38.96726937725047,108.6505120055739,25.991245738019536,,,,0.13422138794977626,-0.5543297554797816,-0.22549318666981952,0.22528908741472406,0.17975523768225016,9.13967261904762,14.648541666666668,12.5,1.0,0.0
FR,France,553.23832696,1423.7160121,316.54676259,2021,1443871.0,38.31632652501504,98.60410051174932,21.923479492974096,,,,-0.16568507604392335,-0.6986727140986078,-0.356111876642005,0.9105909702346578,0.37245294709536725,12.828809523809523,18.013333333333332,75.0,4.0,3214.0
FR,France,553.23832696,1423.7160121,316.54676259,2021,1443871.0,38.31632652501504,98.60410051174932,21.923479492974096,,,,-0.16568507604392335,-0.6986727140986078,-0.356111876642005,0.9105909702346578,0.37245294709536725,12.828809523809523,18.013333333333332,75.0,4.0,146.0
FR,France,553.23832696,1423.7160121,316.54676259,2021,1443871.0,38.31632652501504,98.60410051174932,21.923479492974096,,,,-0.16568507604392335,-0.6986727140986078,-0.356111876642005,0.9105909702346578,0.37245294709536725,12.828809523809523,18.013333333333332,75.0,4.0,14.0
FR,France,553.23832696,1423.7160121,316.54676259,2021,1443871.0,38.31632652501504,98.60410051174932,21.923479492974096,,,,-0.16568507604392335,-0.6986727140986078,-0.356111876642005,0.9105909702346578,0.37245294709536725,12.828809523809523,18.013333333333332,75.0,4.0,0.0
FR,France,553.23832696,1423.7160121,316.54676259,2021,1443871.0,38.31632652501504,98.60410051174932,21.923479492974096,,,,-0.16568507604392335,-0.6986727140986078,-0.356111876642005,0.9105909702346578,0.37245294709536725,12.828809523809523,18.013333333333332,75.0,4.0,146.0
FR,France,553.23832696,1423.7160121,316.54676259,2021,1443871.0,38.31632652501504,98.60410051174932,21.923479492974096,,,,-0.16568507604392335,-0.6986727140986078,-0.356111876642005,0.9105909702346578,0.37245294709536725,12.828809523809523,18.013333333333332,75.0,4.0,0.0
FR,France,548.44816706,1448.2501862,334.21642551,2021,1443871.0,37.98456836240911,100.30329483728116,23.147249685740626,,,,-0.46559154003762104,-0.8430156727174357,-0.4867305666141912,0.922801248770425,0.228604854366402,13.9384375,19.962083333333336,75.0,4.0,125.0
FR,France,548.44816706,1448.2501862,334.21642551,2021,1443871.0,37.98456836240911,100.30329483728116,23.147249685740626,,,,-0.46559154003762104,-0.8430156727174357,-0.4867305666141912,0.922801248770425,0.228604854366402,13.9384375,19.962083333333336,75.0,4.0,1913.0
FR,France,548.44816706,1448.2501862,334.21642551,2021,1443871.0,37.98456836240911,100.30329483728116,23.147249685740626,,,,-0.46559154003762104,-0.8430156727174357,-0.4867305666141912,0.922801248770425,0.228604854366402,13.9384375,19.962083333333336,75.0,4.0,13.0
FR,France,548.44816706,1448.2501862,334.21642551,2021,1443871.0,37.98456836240911,100.30329483728116,23.147249685740626,,,,-0.46559154003762104,-0.8430156727174357,-0.4867305666141912,0.922801248770425,0.228604854366402,13.9384375,19.962083333333336,75.0,4.0,0.0
FR,France,548.44816706,1448.2501862,334.21642551,2021,1443871.0,37.98456836240911,100.30329483728116,23.147249685740626,,,,-0.46559154003762104,-0.8430156727174357,-0.4867305666141912,0.922801248770425,0.228604854366402,13.9384375,19.962083333333336,75.0,4.0,125.0
FR,France,548.44816706,1448.2501862,334.21642551,2021,1443871.0,37.98456836240911,100.30329483728116,23.147249685740626,,,,-0.46559154003762104,-0.8430156727174357,-0.4867305666141912,0.922801248770425,0.228604854366402,13.9384375,19.962083333333336,75.0,4.0,0.0
FR,France,503.92875851,1435.5231144,249.23312883,2021,1443871.0,34.90123137801092,99.4218399289133,17.261454023939812,,,,-0.7654980040313206,-0.9873586313362619,-0.6173492565863766,0.8678549953594725,0.05117849566407595,16.33702380952381,22.10712797619048,100.0,5.0,94.0
FR,France,503.92875851,1435.5231144,249.23312883,2021,1443871.0,34.90123137801092,99.4218399289133,17.261454023939812,,,,-0.7654980040313206,-0.9873586313362619,-0.6173492565863766,0.8678549953594725,0.05117849566407595,16.33702380952381,22.10712797619048,100.0,5.0,1642.0
FR,France,503.92875851,1435.5231144,249.23312883,2021,1443871.0,34.90123137801092,99.4218399289133,17.261454023939812,,,,-0.7654980040313206,-0.9873586313362619,-0.6173492565863766,0.8678549953594725,0.05117849566407595,16.33702380952381,22.10712797619048,100.0,5.0,2.0
FR,France,503.92875851,1435.5231144,249.23312883,2021,1443871.0,34.90123137801092,99.4218399289133,17.261454023939812,,,,-0.7654980040313206,-0.9873586313362619,-0.6173492565863766,0.8678549953594725,0.05117849566407595,16.33702380952381,22.10712797619048,100.0,5.0,2.0
FR,France,503.92875851,1435.5231144,249.23312883,2021,1443871.0,34.90123137801092,99.4218399289133,17.261454023939812,,,,-0.7654980040313206,-0.9873586313362619,-0.6173492565863766,0.8678549953594725,0.05117849566407595,16.33702380952381,22.10712797619048,100.0,5.0,5.0
FR,France,503.92875851,1435.5231144,249.23312883,2021,1443871.0,34.90123137801092,99.4218399289133,17.261454023939812,,,,-0.7654980040313206,-0.9873586313362619,-0.6173492565863766,0.8678549953594725,0.05117849566407595,16.33702380952381,22.10712797619048,100.0,5.0,94.0
FR,France,503.92875851,1435.5231144,249.23312883,2021,1443871.0,34.90123137801092,99.4218399289133,17.261454023939812,,,,-0.7654980040313206,-0.9873586313362619,-0.6173492565863766,0.8678549953594725,0.05117849566407595,16.33702380952381,22.10712797619048,100.0,5.0,40.0
FR,France,529.91000529,1579.5411809,212.4954595,2021,1443871.0,36.700647446343886,109.39628130906432,14.717066794748284,,,,-1.0654044680250203,-1.1317015899550882,-0.7479679465585621,0.7930670393278986,-0.13616871434856087,13.764107142857142,18.232559523809524,50.0,2.0,
FR,France,598.75459045,1842.0094649,287.36670884,2021,1443871.0,41.46870395277695,127.57437921393254,19.902519604590715,,,,-1.1234346146936123,-1.0612312690399814,-0.842303156903748,0.6953848110417611,-0.2140249018259256,14.274583333333332,18.794494047619047,25.0,1.0,
FR,France,587.34230226,1787.856072,346.97048162,2021,1443871.0,40.67830867577505,123.82380919071026,24.03057348059487,,,,-1.1814647613622062,-0.990760948124873,-0.9366383672489339,0.5160463450476803,-0.33270920815726296,14.02375,18.817395833333332,25.0,1.0,
FR,France,643.57676307,1986.1263235,404.56431535,2021,1443871.0,44.57300985129558,137.55566276350172,28.01942246571889,,,,-1.2394949080307982,-0.9202906272097665,-1.0309735775941207,-0.38904055141606286,-0.8142677297234305,14.814657738095235,18.932916666666667,42.857142857142854,2.0,
FR,France,591.81987193,1844.5869483,320.78963603,2021,1443871.0,40.988417381469674,127.75289124166908,22.217333545032762,,,,-1.2975250546993902,-0.8498203062946599,-1.1253087879393067,0.13218571357949907,-0.5826696705599456,16.58427083333333,22.385372023809524,85.71428571428571,4.0,
FR,France,504.68910934,1542.6649853,307.29533193,2021,1443871.0,34.953891957106975,106.84229999078863,21.282741458897643,,,,-1.2945025144833073,-0.9098965564958178,-1.1350636229996822,-0.007469347173337968,-0.6509859308283227,14.76376488095238,19.28505952380953,14.285714285714285,1.0,1740.0
FR,France,504.68910934,1542.6649853,307.29533193,2021,1443871.0,34.953891957106975,106.84229999078863,21.282741458897643,,,,-1.2945025144833073,-0.9098965564958178,-1.1350636229996822,-0.007469347173337968,-0.6509859308283227,14.76376488095238,19.28505952380953,14.285714285714285,1.0,137.0
FR,France,504.68910934,1542.6649853,307.29533193,2021,1443871.0,34.953891957106975,106.84229999078863,21.282741458897643,,,,-1.2945025144833073,-0.9098965564958178,-1.1350636229996822,-0.007469347173337968,-0.6509859308283227,14.76376488095238,19.28505952380953,14.285714285714285,1.0,0.0
FR,France,504.68910934,1542.6649853,307.29533193,2021,1443871.0,34.953891957106975,106.84229999078863,21.282741458897643,,,,-1.2945025144833073,-0.9098965564958178,-1.1350636229996822,-0.007469347173337968,-0.6509859308283227,14.76376488095238,19.28505952380953,14.285714285714285,1.0,0.0
FR,France,504.68910934,1542.6649853,307.29533193,2021,1443871.0,34.953891957106975,106.84229999078863,21.282741458897643,,,,-1.2945025144833073,-0.9098965564958178,-1.1350636229996822,-0.007469347173337968,-0.6509859308283227,14.76376488095238,19.28505952380953,14.285714285714285,1.0,137.0
FR,France,384.7574489,1120.9006363,237.68613975,2021,1443871.0,26.6476332650216,77.63163304062482,16.46172959703464,,,,-1.2914799742672227,-0.9699728066969757,-1.1448184580600578,-0.5554055964658908,-0.9234427853665568,14.188154761904762,18.24174107142857,14.285714285714285,1.0,82.0
FR,France,384.7574489,1120.9006363,237.68613975,2021,1443871.0,26.6476332650216,77.63163304062482,16.46172959703464,,,,-1.2914799742672227,-0.9699728066969757,-1.1448184580600578,-0.5554055964658908,-0.9234427853665568,14.188154761904762,18.24174107142857,14.285714285714285,1.0,1765.0
FR,France,384.7574489,1120.9006363,237.68613975,2021,1443871.0,26.6476332650216,77.63163304062482,16.46172959703464,,,,-1.2914799742672227,-0.9699728066969757,-1.1448184580600578,-0.5554055964658908,-0.9234427853665568,14.188154761904762,18.24174107142857,14.285714285714285,1.0,0.0
FR,France,384.7574489,1120.9006363,237.68613975,2021,1443871.0,26.6476332650216,77.63163304062482,16.46172959703464,,,,-1.2914799742672227,-0.9699728066969757,-1.1448184580600578,-0.5554055964658908,-0.9234427853665568,14.188154761904762,18.24174107142857,14.285714285714285,1.0,0.0
FR,France,384.7574489,1120.9006363,237.68613975,2021,1443871.0,26.6476332650216,77.63163304062482,16.46172959703464,,,,-1.2914799742672227,-0.9699728066969757,-1.1448184580600578,-0.5554055964658908,-0.9234427853665568,14.188154761904762,18.24174107142857,14.285714285714285,1.0,82.0
FR,France,293.16392032,1001.4947683,198.3860121,2021,1443871.0,20.30402441215316,69.36178982055876,13.73987095107527,,,,-1.2884574340511379,-1.0300490568981355,-1.1545732931204336,-0.7957954551388073,-1.0421264445949725,15.639583333333334,22.03767857142857,42.857142857142854,2.0,1694.0
FR,France,293.16392032,1001.4947683,198.3860121,2021,1443871.0,20.30402441215316,69.36178982055876,13.73987095107527,,,,-1.2884574340511379,-1.0300490568981355,-1.1545732931204336,-0.7957954551388073,-1.0421264445949725,15.639583333333334,22.03767857142857,42.857142857142854,2.0,62.0
FR,France,293.16392032,1001.4947683,198.3860121,2021,1443871.0,20.30402441215316,69.36178982055876,13.73987095107527,,,,-1.2884574340511379,-1.0300490568981355,-1.1545732931204336,-0.7957954551388073,-1.0421264445949725,15.639583333333334,22.03767857142857,42.857142857142854,2.0,0.0
FR,France,293.16392032,1001.4947683,198.3860121,2021,1443871.0,20.30402441215316,69.36178982055876,13.73987095107527,,,,-1.2884574340511379,-1.0300490568981355,-1.1545732931204336,-0.7957954551388073,-1.0421264445949725,15.639583333333334,22.03767857142857,42.857142857142854,2.0,0.0
FR,France,293.16392032,1001.4947683,198.3860121,2021,1443871.0,20.30402441215316,69.36178982055876,13.73987095107527,,,,-1.2884574340511379,-1.0300490568981355,-1.1545732931204336,-0.7957954551388073,-1.0421264445949725,15.639583333333334,22.03767857142857,42.857142857142854,2.0,62.0
FR,France,244.19859687,720.33898305,164.93366798,2021,1443871.0,16.912771076501986,49.88942800638008,11.423019645106798,,,,-1.285434893835055,-1.0901253070992933,-1.16432812818081,-0.5889838624392505,-0.9372093781371528,14.901934523809524,19.27559523809524,28.57142857142857,2.0,58.0
FR,France,244.19859687,720.33898305,164.93366798,2021,1443871.0,16.912771076501986,49.88942800638008,11.423019645106798,,,,-1.285434893835055,-1.0901253070992933,-1.16432812818081,-0.5889838624392505,-0.9372093781371528,14.901934523809524,19.27559523809524,28.57142857142857,2.0,1608.0
FR,France,244.19859687,720.33898305,164.93366798,2021,1443871.0,16.912771076501986,49.88942800638008,11.423019645106798,,,,-1.285434893835055,-1.0901253070992933,-1.16432812818081,-0.5889838624392505,-0.9372093781371528,14.901934523809524,19.27559523809524,28.57142857142857,2.0,0.0
FR,France,244.19859687,720.33898305,164.93366798,2021,1443871.0,16.912771076501986,49.88942800638008,11.423019645106798,,,,-1.285434893835055,-1.0901253070992933,-1.16432812818081,-0.5889838624392505,-0.9372093781371528,14.901934523809524,19.27559523809524,28.57142857142857,2.0,0.0
FR,France,244.19859687,720.33898305,164.93366798,2021,1443871.0,16.912771076501986,49.88942800638008,11.423019645106798,,,,-1.285434893835055,-1.0901253070992933,-1.16432812818081,-0.5889838624392505,-0.9372093781371528,14.901934523809524,19.27559523809524,28.57142857142857,2.0,58.0
FR,France,217.73384902,598.51694915,158.46257586,2021,1443871.0,15.0798685630503,41.452245328703185,10.974843033761324,,,,-1.2824123536189722,-1.1502015573004514,-1.1740829632411856,0.03145091565941982,-0.6254807189797762,12.912663690476192,18.214285714285715,14.285714285714285,1.0,2158.0
FR,France,217.73384902,598.51694915,158.46257586,2021,1443871.0,15.0798685630503,41.452245328703185,10.974843033761324,,,,-1.2824123536189722,-1.1502015573004514,-1.1740829632411856,0.03145091565941982,-0.6254807189797762,12.912663690476192,18.214285714285715,14.285714285714285,1.0,26.0
FR,France,217.73384902,598.51694915,158.46257586,2021,1443871.0,15.0798685630503,41.452245328703185,10.974843033761324,,,,-1.2824123536189722,-1.1502015573004514,-1.1740829632411856,0.03145091565941982,-0.6254807189797762,12.912663690476192,18.214285714285715,14.285714285714285,1.0,0.0
FR,France,217.73384902,598.51694915,158.46257586,2021,1443871.0,15.0798685630503,41.452245328703185,10.974843033761324,,,,-1.2824123536189722,-1.1502015573004514,-1.1740829632411856,0.03145091565941982,-0.6254807189797762,12.912663690476192,18.214285714285715,14.285714285714285,1.0,0.0
FR,France,217.73384902,598.51694915,158.46257586,2021,1443871.0,15.0798685630503,41.452245328703185,10.974843033761324,,,,-1.2824123536189722,-1.1502015573004514,-1.1740829632411856,0.03145091565941982,-0.6254807189797762,12.912663690476192,18.214285714285715,14.285714285714285,1.0,26.0
FR,France,259.01220551,736.31840796,148.33127318,2021,1443871.0,17.938735905769978,50.99613524753942,10.273166590367145,,,,-1.2793898134028876,-1.2102778075016094,-1.183837798301561,0.5412300445277002,-0.3690798844375937,13.640372023809524,19.509285714285713,28.57142857142857,2.0,47.0
FR,France,259.01220551,736.31840796,148.33127318,2021,1443871.0,17.938735905769978,50.99613524753942,10.273166590367145,,,,-1.2793898134028876,-1.2102778075016094,-1.183837798301561,0.5412300445277002,-0.3690798844375937,13.640372023809524,19.509285714285713,28.57142857142857,2.0,2470.0
FR,France,259.01220551,736.31840796,148.33127318,2021,1443871.0,17.938735905769978,50.99613524753942,10.273166590367145,,,,-1.2793898134028876,-1.2102778075016094,-1.183837798301561,0.5412300445277002,-0.3690798844375937,13.640372023809524,19.509285714285713,28.57142857142857,2.0,0.0
FR,France,259.01220551,736.31840796,148.33127318,2021,1443871.0,17.938735905769978,50.99613524753942,10.273166590367145,,,,-1.2793898134028876,-1.2102778075016094,-1.183837798301561,0.5412300445277002,-0.3690798844375937,13.640372023809524,19.509285714285713,28.57142857142857,2.0,0.0
FR,France,259.01220551,736.31840796,148.33127318,2021,1443871.0,17.938735905769978,50.99613524753942,10.273166590367145,,,,-1.2793898134028876,-1.2102778075016094,-1.183837798301561,0.5412300445277002,-0.3690798844375937,13.640372023809524,19.509285714285713,28.57142857142857,2.0,47.0
FR,France,278.88446215,746.26865672,263.15789474,2021,1443871.0,19.315053917559116,51.685272210606065,18.22585914808179,,,,-1.3564059186799957,-1.247407459490591,-1.2215325657150107,0.6961479534502465,-0.3301289826148746,15.33389880952381,20.855744047619048,85.71428571428571,4.0,43.0
FR,France,278.88446215,746.26865672,263.15789474,2021,1443871.0,19.315053917559116,51.685272210606065,18.22585914808179,,,,-1.3564059186799957,-1.247407459490591,-1.2215325657150107,0.6961479534502465,-0.3301289826148746,15.33389880952381,20.855744047619048,85.71428571428571,4.0,2652.0
FR,France,278.88446215,746.26865672,263.15789474,2021,1443871.0,19.315053917559116,51.685272210606065,18.22585914808179,,,,-1.3564059186799957,-1.247407459490591,-1.2215325657150107,0.6961479534502465,-0.3301289826148746,15.33389880952381,20.855744047619048,85.71428571428571,4.0,0.0
FR,France,278.88446215,746.26865672,263.15789474,2021,1443871.0,19.315053917559116,51.685272210606065,18.22585914808179,,,,-1.3564059186799957,-1.247407459490591,-1.2215325657150107,0.6961479534502465,-0.3301289826148746,15.33389880952381,20.855744047619048,85.71428571428571,4.0,1.0
FR,France,278.88446215,746.26865672,263.15789474,2021,1443871.0,19.315053917559116,51.685272210606065,18.22585914808179,,,,-1.3564059186799957,-1.247407459490591,-1.2215325657150107,0.6961479534502465,-0.3301289826148746,15.33389880952381,20.855744047619048,85.71428571428571,4.0,43.0
FR,France,278.88446215,746.26865672,263.15789474,2021,1443871.0,19.315053917559116,51.685272210606065,18.22585914808179,,,,-1.3564059186799957,-1.247407459490591,-1.2215325657150107,0.6961479534502465,-0.3301289826148746,15.33389880952381,20.855744047619048,85.71428571428571,4.0,0.0
FR,France,464.74622771,1324.1267262,284.0,2021,1443871.0,32.187517285824015,91.70671938144058,19.669347192373834,,,,-1.4334220239571038,-1.2845371114795745,-1.2592273331284598,0.6114391461083616,-0.4109914389243711,14.549002976190478,19.03071428571429,85.71428571428571,4.0,67.0
